property_id,owner_customer_id,type,address,latitude,longitude,market_value_myr,floor_area_sqft,year_built
PROP00837,CUST01778,Semi-detached,"989, Jalan Singh River, South Alanmouth, Selangor",3.085922,101.628755,1592892.45,3317,1998
PROP00838,CUST01938,Shop lot,"8186, Jalan Cooke Loaf, North Brent, Selangor",3.103316,101.78439,1225481.53,4125,2011
PROP00839,CUST00554,Bungalow,"984, Jalan John Crest, Lake Marymouth, Selangor",3.041822,101.457133,2019079.16,631,2004
PROP00840,CUST01094,Terrace house,"18151, Jalan Benson Isle, Port Ashley, Selangor",3.102948,101.627665,361987.72,2309,1988
PROP00841,CUST00039,Terrace house,"2034, Jalan Casey Ford, Kathrynview, Selangor",3.150909,101.714303,498222.72,1950,2015
PROP00842,CUST00608,Terrace house,"6075, Jalan Harding Rest, Justinview, Selangor",3.083097,101.64406,600298.89,2971,2014
PROP00843,CUST00257,Bungalow,"6720, Jalan Brian Dam, Nicoletown, Selangor",2.982417,101.560102,2082545.74,789,2000
PROP00844,CUST00601,Semi-detached,"81822, Jalan William Ranch, Tammyberg, Selangor",2.968898,101.809002,732442.13,2958,2018
PROP00845,CUST01363,Shop lot,"2085, Jalan Tyler Spurs, Rebeccamouth, Selangor",3.261048,101.745979,1518825.15,960,1987
PROP00846,CUST00858,Bungalow,"53642, Jalan Maxwell Motorway, North Kennethburgh, Selangor",2.867476,101.826393,1652878.14,920,1990
PROP00847,CUST00104,Condominium,"182, Jalan Rodriguez Crescent, Maysburgh, Selangor",3.151472,101.713486,326226.28,2262,2003
PROP00848,CUST00063,Condominium,"559, Jalan Justin Way, Wilsonton, Selangor",2.994605,101.839595,711583.45,3604,2000
PROP00849,CUST00103,Semi-detached,"79230, Jalan Simmons Burg, North Davidbury, Selangor",3.062998,101.707611,918694.4,3006,1987
PROP00850,CUST00588,Shop lot,"271, Jalan Christopher Summit, East Tonya, Selangor",3.120195,101.756321,1834210.58,2825,2020
PROP00851,CUST01699,Shop lot,"96151, Jalan Anthony Greens, Alexanderchester, Selangor",3.107695,101.599915,1991424.43,857,2020
PROP00852,CUST01963,Apartment,"5344, Jalan Swanson Wells, Dianaberg, Selangor",2.898516,101.89078,256498.17,4446,2013
PROP00853,CUST00859,Semi-detached,"6346, Jalan Daniel Corners, Joelstad, Selangor",3.195486,101.770646,1395632.35,2370,2010
PROP00854,CUST00726,Condominium,"3472, Jalan Young Point, Millerchester, Selangor",3.144255,101.741386,743488.94,2826,1999
PROP00855,CUST01262,Condominium,"225, Jalan Kara Crossroad, Barnettburgh, Selangor",2.931903,101.821214,476367.71,3642,2010
PROP00856,CUST00468,Condominium,"7086, Jalan Padilla Loaf, Sarahfurt, Selangor",2.965082,101.790627,736758.43,2291,2004
PROP00857,CUST00979,Semi-detached,"24197, Jalan Phelps Mills, Kristyport, Selangor",3.100557,101.77985,1283419.73,1395,1995
PROP00858,CUST01328,Semi-detached,"7129, Jalan Danielle Lake, North Robertville, Selangor",3.188591,101.629227,1065818.57,2411,2023
PROP00859,CUST00262,Terrace house,"489, Jalan Holder Drive, East Lawrence, Selangor",3.147322,101.767979,623239.75,2851,2015
PROP00860,CUST00590,Apartment,"3404, Jalan Koch Terrace, Kelleyville, Selangor",3.009986,101.794053,344533.66,1291,2004
PROP00861,CUST01516,Terrace house,"15649, Jalan Martin Glens, North Tara, Selangor",2.993333,101.811616,472382.15,4490,2001
PROP00862,CUST01320,Bungalow,"441, Jalan Craig Station, Schroederside, Selangor",3.057406,101.567474,2618190.38,1971,2000
PROP00863,CUST01952,Semi-detached,"182, Jalan Wright Walks, Hallbury, Selangor",3.217676,101.543851,1063037.82,3277,1994
PROP00864,CUST01849,Condominium,"9488, Jalan Jennifer Pines, Brendachester, Selangor",3.090619,101.716328,675963.16,3845,2022
PROP00865,CUST00258,Bungalow,"066, Jalan Cline Brook, Melanieville, Selangor",2.971398,101.737051,3051968.87,1698,2022
PROP00866,CUST00750,Bungalow,"21254, Jalan Diana Harbors, Port Jessicabury, Selangor",3.112997,101.533489,1346915.8,4275,1992
PROP00867,CUST00536,Condominium,"16049, Jalan Smith Garden, Thomashaven, Selangor",3.112285,101.640572,645923.1,3838,1994
PROP00868,CUST01284,Shop lot,"0032, Jalan Yvonne Flats, New Seanshire, Selangor",3.171842,101.687059,1962160.04,3244,1993
PROP00869,CUST01468,Condominium,"901, Jalan Lindsey Bypass, East Kennethfort, Selangor",3.164848,101.664807,411443.29,814,1999
PROP00870,CUST00453,Shop lot,"31719, Jalan Gill Point, Williamsville, Selangor",3.073914,101.674597,1336995.73,1705,1988
PROP00871,CUST00845,Terrace house,"625, Jalan Jennifer Green, New Deborahmouth, Selangor",3.17935,101.711168,431501.05,2294,2016
PROP00872,CUST01937,Bungalow,"550, Jalan Chase Mill, Jeffreyhaven, Selangor",3.064883,101.626092,3416420.85,2630,2017
PROP00873,CUST01880,Apartment,"10728, Jalan Mills Alley, Taylormouth, Selangor",3.152713,101.837098,268521.66,2177,2005
PROP00874,CUST00174,Semi-detached,"037, Jalan Sonia Coves, Johnsonhaven, Selangor",3.066804,101.470965,1286553.52,3328,2008
PROP00875,CUST01996,Semi-detached,"97223, Jalan King Overpass, New Jamesmouth, Selangor",3.243423,101.584807,1205460.21,608,1988
PROP00876,CUST00121,Shop lot,"07681, Jalan Ian Heights, Lake Jenniferside, Selangor",3.227319,101.665242,697647.03,2220,2015
PROP00877,CUST00206,Apartment,"5780, Jalan Geoffrey Glens, Jamesberg, Selangor",2.972537,101.779661,433972.57,1681,1998
PROP00878,CUST01858,Condominium,"62216, Jalan Kristina Lights, Arnoldmouth, Selangor",3.16475,101.679989,580135.29,2105,2011
PROP00879,CUST00304,Apartment,"6706, Jalan Fleming Knolls, South Christineville, Selangor",3.070149,101.689243,232078.38,1629,2001
PROP00880,CUST01285,Condominium,"95215, Jalan Jill Villages, Klineberg, Selangor",3.114328,101.584419,352668.08,3405,2017
PROP00881,CUST01509,Shop lot,"1070, Jalan James Cape, Patriciaburgh, Selangor",3.321095,101.572467,649627.99,2110,1993
PROP00882,CUST01980,Shop lot,"3198, Jalan Becky Heights, Wesleybury, Selangor",3.115438,101.721667,1361658.31,2941,2018
PROP00883,CUST00233,Terrace house,"04169, Jalan Lisa Island, North Dylan, Selangor",2.936784,101.861819,671786.62,2274,2008
PROP00884,CUST01408,Apartment,"1675, Jalan Wolfe Lodge, East Elizabeth, Selangor",3.231782,101.685599,417363.5,2841,2005
PROP00885,CUST00378,Apartment,"534, Jalan Clarence Islands, Port Davidview, Selangor",3.194593,101.741056,447000.55,4337,1996
PROP00886,CUST00374,Bungalow,"6427, Jalan Foley Crossing, Thomasside, Selangor",3.001165,101.451788,3196472.66,2548,2012
PROP00887,CUST00812,Condominium,"5128, Jalan Rebecca Park, Lindsayberg, Selangor",3.144391,101.693484,812525.06,3350,2022
PROP00888,CUST01444,Apartment,"95978, Jalan Matthew Green, South Melissa, Selangor",3.22438,101.761579,214791.31,1437,2020
PROP00889,CUST01949,Shop lot,"097, Jalan Jeremy Lights, East Kennethport, Selangor",3.128814,101.590898,1700600.63,3121,1989
PROP00890,CUST01572,Terrace house,"5467, Jalan Thomas Knolls, South Cristianmouth, Selangor",3.123268,101.807897,495452.15,1119,2023
PROP00891,CUST01007,Semi-detached,"08715, Jalan Trujillo Throughway, Schmidtbury, Selangor",2.929235,101.589491,1510162.44,3280,2003
PROP00892,CUST01929,Apartment,"0317, Jalan Parker Forks, Port Jacobmouth, Selangor",3.078211,101.584527,346896.34,685,2006
PROP00893,CUST01968,Shop lot,"1485, Jalan Powers Lights, East Annamouth, Selangor",2.961418,101.697433,770285.49,3124,2012
PROP00894,CUST00027,Apartment,"6862, Jalan Lopez Path, Wendymouth, Selangor",3.326774,101.619584,238203.57,4301,2017
PROP00895,CUST01577,Terrace house,"6420, Jalan Delgado Lane, East Timothy, Selangor",3.130432,101.744326,601004.46,2562,2008
PROP00896,CUST01426,Terrace house,"35386, Jalan Butler Dam, Cassandraborough, Selangor",3.132995,101.694304,354335.81,3676,1994
PROP00897,CUST01069,Terrace house,"687, Jalan Richard Skyway, Port Josehaven, Selangor",3.098735,101.650046,510581.38,3007,2014
PROP00898,CUST00545,Condominium,"9320, Jalan Deleon Tunnel, West Adam, Selangor",2.872178,101.620495,793863.65,1051,2003
PROP00899,CUST01136,Condominium,"89273, Jalan Harmon Islands, Pattersonview, Selangor",3.030678,101.595009,326236.29,1606,1990
PROP00900,CUST01168,Condominium,"53567, Jalan Jillian Parkway, Portermouth, Selangor",3.104141,101.562805,779909.95,1335,2011
PROP00901,CUST01789,Terrace house,"4261, Jalan John Tunnel, Dylanburgh, Selangor",3.042377,101.655171,420213.52,1424,2010
PROP00902,CUST01730,Apartment,"3627, Jalan Henry Squares, East Sherry, Selangor",2.999969,101.764335,271733.2,690,2011
PROP00903,CUST01081,Apartment,"71117, Jalan Curtis Overpass, Lawsonfort, Selangor",3.263255,101.536334,269574.35,1213,2011
PROP00904,CUST00559,Terrace house,"62042, Jalan Wilson Grove, Raybury, Selangor",3.028747,101.744265,619780.87,2259,2015
PROP00905,CUST01801,Shop lot,"52169, Jalan Jared Walks, East Anthony, Selangor",3.134213,101.774752,971128.19,631,1985
PROP00906,CUST00628,Shop lot,"69801, Jalan Lopez Locks, Tylerland, Selangor",3.153526,101.751851,1768188.08,4358,2012
PROP00907,CUST01513,Bungalow,"68017, Jalan Stephenson Trace, East Lindaland, Selangor",3.015349,101.563999,1206302.85,2493,1989
PROP00908,CUST00324,Terrace house,"3705, Jalan Shelly Highway, East Jack, Selangor",2.992016,101.816335,629129.71,974,2009
PROP00909,CUST01470,Condominium,"2446, Jalan Melissa Wall, Mooreview, Selangor",3.150155,101.676253,786115.75,1586,2008
PROP00910,CUST01478,Condominium,"6380, Jalan Susan Bypass, Avilamouth, Selangor",3.169335,101.528546,756144.41,4364,1999
PROP00911,CUST00855,Apartment,"0259, Jalan Rodriguez Rapids, Lake Cassandra, Selangor",2.991608,101.585802,323025.79,3606,2022
PROP00912,CUST01143,Semi-detached,"72728, Jalan Ernest Ports, Port Paulstad, Selangor",3.180761,101.767481,997762.35,3949,1988
PROP00913,CUST01310,Condominium,"049, Jalan Brown Village, Higginsmouth, Selangor",3.184194,101.701318,387168.14,1043,2018
PROP00914,CUST01238,Condominium,"5272, Jalan Kelly Ford, Bakershire, Selangor",2.984596,101.854251,537566.89,1685,2011
PROP00915,CUST01345,Shop lot,"0708, Jalan Turner Alley, Goodmanstad, Selangor",3.040427,101.8366,1893279.55,1955,1992
PROP00916,CUST01249,Terrace house,"0208, Jalan Elizabeth Cove, New Brandon, Selangor",3.207922,101.780431,471834.87,4106,1989
PROP00917,CUST01413,Bungalow,"15439, Jalan Joshua Plains, New Jeffreyburgh, Selangor",3.236338,101.73784,1275387.45,1894,1991
PROP00918,CUST01640,Apartment,"3332, Jalan Susan Gardens, Carlosberg, Selangor",3.021118,101.618954,285664.69,2095,2000
PROP00919,CUST01415,Condominium,"5501, Jalan Veronica Haven, Lauraton, Selangor",3.000243,101.832961,303907.91,2574,2008
PROP00920,CUST01601,Shop lot,"69888, Jalan Neal Fords, Port Kimberly, Selangor",3.025365,101.414003,1805765.44,611,2021
PROP00921,CUST00884,Terrace house,"24362, Jalan Anderson Valleys, West Anneside, Selangor",3.159298,101.797272,512248.17,1679,1999
PROP00922,CUST00335,Shop lot,"312, Jalan Goodwin Course, New Brian, Selangor",3.16755,101.628338,1470139.53,992,2014
PROP00923,CUST00617,Apartment,"9659, Jalan Stephanie Crest, East Tammy, Selangor",3.166543,101.715309,299025.76,1055,1996
PROP00924,CUST01976,Bungalow,"3177, Jalan Chapman Harbors, North Rebecca, Selangor",3.155987,101.713564,1590119.07,4280,1999
PROP00925,CUST00484,Shop lot,"2941, Jalan Rachel Junctions, New Davidfurt, Selangor",3.029674,101.55261,1729634.76,3650,2015
PROP00926,CUST00825,Bungalow,"1317, Jalan Hall Locks, South Melissa, Selangor",3.18647,101.760734,2060457.65,2767,1991
PROP00927,CUST01936,Apartment,"7528, Jalan King Cove, Lake Anthony, Selangor",3.018987,101.615453,189938.74,3075,1991
PROP00928,CUST01292,Shop lot,"617, Jalan Anthony Ports, Lake Judy, Selangor",3.059442,101.732851,1661346.03,1578,1986
PROP00929,CUST00088,Terrace house,"452, Jalan Brown Expressway, North Michaelbury, Selangor",3.129226,101.652402,624252.5,3553,2008
PROP00930,CUST01390,Semi-detached,"5051, Jalan Clark Trail, North Bonnie, Selangor",3.195167,101.761837,1245918.05,2845,1997
PROP00931,CUST01443,Semi-detached,"43087, Jalan Lowery Mountain, West Steven, Selangor",3.011022,101.789945,1229972.21,4242,2009
PROP00932,CUST00033,Bungalow,"54221, Jalan Jean Glens, Isabellaside, Selangor",3.30591,101.53354,2584963.78,3944,2001
PROP00933,CUST00078,Apartment,"92048, Jalan Vasquez Meadows, Waltersshire, Selangor",3.214514,101.648005,370135.99,3882,2003
PROP00934,CUST01311,Condominium,"33299, Jalan Gomez Knolls, East Matthewside, Selangor",3.142292,101.710306,887470.13,1968,2021
PROP00935,CUST01265,Semi-detached,"464, Jalan Nicole Isle, Jillhaven, Selangor",3.321871,101.616842,719308.83,2637,2009
PROP00936,CUST01195,Apartment,"82567, Jalan Richard Extensions, Lake Williamfurt, Selangor",3.360633,101.511351,285828.55,4160,1985
PROP00937,CUST01708,Apartment,"2925, Jalan Bradshaw Wall, Jillianland, Selangor",3.018921,101.851567,294852.23,3272,1996
PROP00938,CUST01545,Condominium,"628, Jalan Gerald Ways, Alanville, Selangor",3.031653,101.546276,546401.95,3713,1993
PROP00939,CUST01566,Shop lot,"256, Jalan Katherine Hills, Jacksonchester, Selangor",3.029118,101.635273,1074537.48,3629,1989
PROP00940,CUST00639,Terrace house,"94201, Jalan Laura Gardens, Christophershire, Selangor",3.078616,101.690323,645801.54,708,2023
PROP00941,CUST01078,Semi-detached,"290, Jalan Catherine Shoal, Fostermouth, Selangor",3.158319,101.736619,1454593.56,3006,1989
PROP00942,CUST00299,Terrace house,"26604, Jalan Clayton Center, Russellburgh, Selangor",3.13261,101.675644,675832.68,875,2014
PROP00943,CUST01666,Condominium,"74003, Jalan Brendan Trace, New Jeffreystad, Selangor",2.893187,101.793721,599756.49,2263,1995
PROP00944,CUST01031,Shop lot,"89222, Jalan Huff Course, New Jeffreytown, Selangor",3.039173,101.827194,1500467.64,2745,2014
PROP00945,CUST01347,Semi-detached,"060, Jalan Steven Shoals, West Ricardofurt, Selangor",3.202441,101.709285,1406405.3,946,2002
PROP00946,CUST01084,Shop lot,"60762, Jalan Campbell Station, Alexshire, Selangor",3.098824,101.61575,1078545.76,1130,1991
PROP00947,CUST00666,Shop lot,"3723, Jalan Henderson Mills, Hopkinsbury, Selangor",3.03489,101.798074,1484056.9,3611,2023
PROP00948,CUST00652,Terrace house,"133, Jalan Wilson Row, Justinland, Selangor",3.219767,101.61179,735656.19,2441,1997
PROP00949,CUST00533,Apartment,"4231, Jalan Bailey Viaduct, Darrenborough, Selangor",3.04898,101.8403,285392.73,3869,2021
PROP00950,CUST00108,Condominium,"2776, Jalan Woods Manor, South Micheleborough, Selangor",3.065091,101.691433,389577.83,2050,1992
PROP00951,CUST00582,Condominium,"9429, Jalan Lori Meadow, South Markmouth, Selangor",3.123757,101.700686,813289.69,3587,2021
PROP00952,CUST00361,Apartment,"88701, Jalan Harvey Port, East Kevin, Selangor",2.959444,101.600475,377263.89,3804,1996
PROP00953,CUST01854,Apartment,"02483, Jalan Parker Trail, Christianfort, Selangor",3.089685,101.529275,208576.98,2512,2002
PROP00954,CUST01476,Semi-detached,"34565, Jalan Walter Loaf, Shanetown, Selangor",3.200425,101.682915,1275065.96,1374,2008
PROP00955,CUST01927,Shop lot,"54853, Jalan Wilkinson Dam, Hansenton, Selangor",2.871867,101.799868,669508.47,3577,2016
PROP00956,CUST01750,Apartment,"7238, Jalan Gross Grove, Lake Alexandertown, Selangor",3.117521,101.609655,314764.05,3087,2000
PROP00957,CUST00295,Bungalow,"538, Jalan Garrett Island, Harmonview, Selangor",3.095192,101.684686,2733335.86,4471,2006
PROP00958,CUST00126,Bungalow,"16435, Jalan Mary Bypass, South Amanda, Selangor",2.876956,101.657602,1740952.11,2183,2023
PROP00959,CUST00887,Terrace house,"6047, Jalan Mclaughlin Hill, South William, Selangor",3.051124,101.436769,420977.5,1192,1987
PROP00960,CUST00908,Terrace house,"443, Jalan Williams Stream, Millermouth, Selangor",3.255518,101.718924,628811.31,4253,2001
PROP00961,CUST00745,Condominium,"564, Jalan Sweeney Curve, Fischerfurt, Selangor",3.024,101.744491,528914.18,2610,1992
PROP00962,CUST01278,Bungalow,"154, Jalan April Viaduct, North Edwardfort, Selangor",2.974577,101.835609,2522950.83,1463,2008
PROP00963,CUST00461,Shop lot,"291, Jalan Kimberly Inlet, Blakemouth, Selangor",3.068876,101.687246,614452.66,3732,2020
PROP00964,CUST00403,Apartment,"860, Jalan Cherry Lakes, Mullinschester, Selangor",3.068023,101.764173,353176.41,2772,1993
PROP00965,CUST01377,Semi-detached,"50337, Jalan Melendez Ramp, East Anthony, Selangor",3.036408,101.661528,1036519.94,1564,2006
PROP00966,CUST00474,Shop lot,"7306, Jalan Haynes Crest, East Jessica, Selangor",3.346813,101.575356,757496.8,1156,2023
PROP00967,CUST00820,Semi-detached,"6794, Jalan Christina Trail, Romerohaven, Selangor",3.026313,101.50589,928223.01,2665,1992
PROP00968,CUST01219,Semi-detached,"5385, Jalan Paul Terrace, New Robert, Selangor",3.083424,101.404422,1231801.26,3321,2022
PROP00969,CUST01861,Terrace house,"2898, Jalan Archer Burg, Laurenmouth, Selangor",3.164114,101.743685,530823.06,2937,1995
PROP00970,CUST01325,Condominium,"49221, Jalan Brown Rue, Hubbardland, Selangor",3.119521,101.460668,349622.44,3241,2014
PROP00971,CUST00435,Terrace house,"670, Jalan Myers Ferry, Port Chadburgh, Selangor",3.175536,101.582387,667286.32,2925,2002
PROP00972,CUST01212,Semi-detached,"073, Jalan Katie Pass, Lake Wandaside, Selangor",3.136426,101.671406,1036169.5,3704,1988
PROP00973,CUST00711,Shop lot,"71826, Jalan Church Trafficway, Port Linda, Selangor",3.099706,101.740307,1490250.1,3568,2015
PROP00974,CUST00358,Semi-detached,"1708, Jalan Short Inlet, Georgeshire, Selangor",3.323259,101.607269,970590.03,903,1993
PROP00975,CUST00961,Shop lot,"2039, Jalan Teresa Corners, West Kevin, Selangor",3.202787,101.745423,978897.23,2032,2000
PROP00976,CUST01940,Terrace house,"901, Jalan Howard Port, Colefurt, Selangor",3.157026,101.627761,625973.66,2627,2007
PROP00977,CUST01217,Semi-detached,"219, Jalan Weiss Mill, North Micheal, Selangor",3.106415,101.712072,842129.02,3135,2002
PROP00978,CUST01713,Condominium,"824, Jalan Anna Passage, Donnabury, Selangor",3.127654,101.763968,528321.06,3474,2008
PROP00979,CUST00203,Semi-detached,"21781, Jalan Ruiz Wall, South Cynthiaview, Selangor",3.176712,101.698196,867807.97,3105,2001
PROP00980,CUST00255,Semi-detached,"315, Jalan Dakota Run, Nicoleshire, Selangor",3.10732,101.691047,1182256.79,4245,2014
PROP00981,CUST00848,Bungalow,"281, Jalan Smith Mission, North Thomasberg, Selangor",3.220406,101.724387,1925473.72,667,2010
PROP00982,CUST00818,Bungalow,"4070, Jalan Anthony Roads, New Danielleland, Selangor",3.163678,101.692795,2679397.48,1716,2002
PROP00983,CUST00846,Shop lot,"2628, Jalan Caroline Mall, Lake Molly, Selangor",2.962275,101.580769,601188.34,1828,1994
PROP00984,CUST00524,Bungalow,"4850, Jalan Stephen Path, Stephanieburgh, Selangor",3.180693,101.824415,2290069.53,3148,1997
PROP00985,CUST01290,Condominium,"741, Jalan Robert Alley, Gilesville, Selangor",3.12052,101.645437,368839.26,605,1991
PROP00986,CUST00914,Bungalow,"961, Jalan Lauren Lodge, Andersonside, Selangor",3.345156,101.549206,2455104.27,3222,2011
PROP00987,CUST01214,Shop lot,"82039, Jalan Stephen Roads, South James, Selangor",2.913855,101.836696,670436.49,1237,2022
PROP00988,CUST01528,Apartment,"4435, Jalan Mccoy Ferry, Matthewhaven, Selangor",3.149446,101.749135,236737.05,1856,2017
PROP00989,CUST01449,Terrace house,"701, Jalan Alex Summit, Lisaberg, Selangor",2.938476,101.888639,479980.31,2645,1987
PROP00990,CUST01923,Apartment,"2536, Jalan Brenda Drives, South Michael, Selangor",3.236039,101.604421,286817.83,3233,1990
PROP00991,CUST00493,Apartment,"28497, Jalan Morrow Squares, East Chelseamouth, Selangor",3.245755,101.717291,407221.93,4199,1995
PROP00992,CUST01453,Apartment,"24365, Jalan Megan Spurs, Bobbystad, Selangor",3.0132,101.56562,425319.7,1762,2011
PROP00993,CUST01137,Condominium,"64818, Jalan Clarke Tunnel, Erinbury, Selangor",3.157781,101.746475,876907.88,4001,1999
PROP00994,CUST00349,Semi-detached,"4882, Jalan Michael Stravenue, Boltonbury, Selangor",3.132035,101.668803,1260685.17,3449,1995
PROP00995,CUST01335,Apartment,"546, Jalan Hernandez Flat, East Ronnie, Selangor",3.121483,101.69157,181070.83,4026,1990
PROP00996,CUST00645,Apartment,"6799, Jalan Campbell Cliffs, West Bonnie, Selangor",3.145258,101.768639,241849.95,2176,2009
PROP00997,CUST00920,Bungalow,"722, Jalan Stephanie Ferry, Lopezchester, Selangor",3.184344,101.585021,3329611.71,4012,2001
PROP00998,CUST01406,Shop lot,"920, Jalan Butler Cliffs, Fryshire, Selangor",3.151285,101.717945,575954.54,807,2000
PROP00999,CUST00696,Terrace house,"623, Jalan Bennett Ramp, New Robin, Selangor",3.051513,101.451968,370588.54,2967,2007
PROP01000,CUST00214,Condominium,"833, Jalan Walton Street, Grimesfurt, Selangor",3.085354,101.793784,344735.18,3190,1990
PROP01001,CUST01834,Condominium,"877, Jalan Carr Landing, Smithville, Selangor",3.196839,101.504782,399274.72,3193,1991
PROP01002,CUST01897,Semi-detached,"48208, Jalan Woodard Via, North Mark, Selangor",3.037838,101.637966,1163135.8,4308,2023
PROP01003,CUST01534,Terrace house,"839, Jalan Eric Crossroad, Smithtown, Selangor",2.981619,101.84914,561512.63,4316,2006
PROP01004,CUST00434,Shop lot,"44076, Jalan Mary Stream, Port Kevinbury, Selangor",3.145809,101.681676,795588.28,2205,2008
PROP01005,CUST00318,Bungalow,"49134, Jalan Alvin Path, Morrisside, Selangor",3.137611,101.559952,1983251.44,4451,2023
PROP01006,CUST01154,Semi-detached,"2099, Jalan Newman Village, Phillipsberg, Selangor",3.358539,101.598513,1326978.17,4201,2005
PROP01007,CUST00866,Bungalow,"0592, Jalan April Fort, Marietown, Selangor",3.18618,101.732573,1427478.99,2128,2015
PROP01008,CUST00184,Shop lot,"766, Jalan Cindy Green, Martinezshire, Selangor",3.092096,101.645475,993790.02,3621,2004
PROP01009,CUST01389,Bungalow,"056, Jalan Natasha Corner, Hopkinsbury, Selangor",3.219039,101.76846,3184410.07,3234,1991
PROP01010,CUST00301,Bungalow,"079, Jalan Ortiz Pine, Armstrongfort, Selangor",3.153385,101.613674,3294123.43,1707,2017
PROP01011,CUST01988,Terrace house,"40434, Jalan Scott Station, West Jeremiah, Selangor",3.146428,101.650997,650431.86,1486,2017
PROP01012,CUST01504,Semi-detached,"37956, Jalan Alexander Parks, Simpsonburgh, Selangor",3.137039,101.690279,1511152.45,2980,1997
PROP01013,CUST01121,Condominium,"75036, Jalan Katherine Track, North Dwayne, Selangor",2.94446,101.814001,547312.81,1230,1985
PROP01014,CUST00260,Shop lot,"9991, Jalan Zachary Fields, South Billy, Selangor",3.19764,101.821397,545793.05,2444,2004
PROP01015,CUST01863,Bungalow,"2444, Jalan Mitchell Rest, Port Josephchester, Selangor",3.214888,101.696518,3274994.01,3248,2004
PROP01016,CUST00649,Bungalow,"78623, Jalan Downs Avenue, Gutierrezland, Selangor",2.868459,101.775386,2381026.47,2732,2010
PROP01017,CUST00584,Bungalow,"170, Jalan Davis Square, Lake Garrett, Selangor",3.189713,101.794851,1370436.56,2821,1994
PROP01018,CUST01330,Bungalow,"951, Jalan Bell Fields, Benjaminland, Selangor",3.115378,101.710007,1486635.78,3311,2009
PROP01019,CUST01522,Bungalow,"580, Jalan Reed Streets, Lake Jillville, Selangor",2.943823,101.744338,3388786.5,4340,2011
PROP01020,CUST01270,Shop lot,"7449, Jalan Caldwell Gateway, South Brandonfort, Selangor",3.046255,101.613706,1365071.18,4322,2005
PROP01021,CUST00732,Terrace house,"0040, Jalan Patricia Unions, Lake Larryport, Selangor",3.137826,101.615702,573898.58,704,1991
PROP01022,CUST00839,Apartment,"84039, Jalan Gregory Unions, Lake Jasonfurt, Selangor",3.222874,101.772693,418320.62,1491,1991
PROP01023,CUST01283,Bungalow,"2038, Jalan Herman Plains, Cohenview, Selangor",3.202647,101.613429,2965255.84,4234,2000
PROP01024,CUST00162,Shop lot,"078, Jalan Edward Islands, New Heidi, Selangor",3.079373,101.657179,1959268.94,3578,1993
PROP01025,CUST01925,Shop lot,"64693, Jalan Jennifer Junctions, Andersonton, Selangor",3.244173,101.632409,1881703.81,2216,1996
PROP01026,CUST00248,Terrace house,"97440, Jalan Kathleen Ville, Freemanhaven, Selangor",3.081209,101.452186,601892.76,3796,1995
PROP01027,CUST00998,Condominium,"987, Jalan Candace Canyon, New Hollyland, Selangor",2.856086,101.677949,862376.25,3703,2001
PROP01028,CUST01382,Semi-detached,"431, Jalan James Walks, Port Peter, Selangor",3.127196,101.733286,1419857.39,3932,2013
PROP01029,CUST00046,Condominium,"15848, Jalan Hoffman Junctions, Port Reginald, Selangor",2.932109,101.891048,671447.7,3597,1997
PROP01030,CUST01934,Shop lot,"11960, Jalan Gamble Union, East Andrew, Selangor",2.969144,101.793295,1491015.49,3677,2019
PROP01031,CUST00938,Semi-detached,"97077, Jalan Cox Harbors, Timothyton, Selangor",3.180933,101.622058,1337495.46,4327,2015
PROP01032,CUST00075,Shop lot,"231, Jalan Christensen Highway, Reeseshire, Selangor",3.103973,101.705484,1814769.25,4143,2016
PROP01033,CUST00410,Terrace house,"3946, Jalan Lara Lodge, Port Rick, Selangor",3.085115,101.663435,529528.53,1984,1996
PROP01034,CUST00050,Terrace house,"59605, Jalan Theresa Dam, Jonesside, Selangor",3.111037,101.514237,358185.66,4010,1998
PROP01035,CUST00129,Apartment,"0257, Jalan Smith Loaf, Williamston, Selangor",3.321779,101.59633,410707.86,676,2023
PROP01036,CUST01006,Condominium,"3066, Jalan Ryan Branch, Bradleyhaven, Selangor",3.173922,101.53128,470194.38,2492,1993
PROP01037,CUST01742,Apartment,"164, Jalan Claire Radial, North Micheleshire, Selangor",2.864175,101.618645,258121.71,865,2012
PROP01038,CUST00136,Bungalow,"91203, Jalan Douglas Dale, New Joseburgh, Selangor",3.092398,101.654897,2563004.64,1449,2022
PROP01039,CUST01079,Semi-detached,"375, Jalan Horton Lakes, Port Daniel, Selangor",3.154536,101.707826,1377210.17,3686,1999
PROP01040,CUST00099,Condominium,"260, Jalan Cindy Place, Williamsmouth, Selangor",3.12155,101.687484,431718.27,3293,1991
PROP01041,CUST01144,Bungalow,"7454, Jalan Jarvis Ramp, North Luis, Selangor",2.892136,101.639928,2526083.82,4318,2009
PROP01042,CUST00030,Shop lot,"894, Jalan Frost Fork, North Angelaside, Selangor",3.027573,101.64979,749618.07,4016,2014
PROP01043,CUST00500,Terrace house,"89655, Jalan Justin Villages, Kathleenfurt, Selangor",3.035286,101.738819,541241.62,3621,1987
PROP01044,CUST01147,Condominium,"2295, Jalan David Ridges, Williamschester, Selangor",3.021813,101.574035,511369.07,4344,2014
PROP01045,CUST01677,Bungalow,"0361, Jalan Pittman Inlet, Johnsontown, Selangor",3.15755,101.748253,2612650.87,2104,2022
