loan_id,customer_id,property_id,branch_id,loan_type,principal_amount_myr,interest_rate_pct,tenure_years,status,application_date,nearest_risk_zone,nearest_risk_zone_hazard,distance_to_risk_zone_km,risk_score,risk_tier
LN00769,CUST01756,PROP01168,BR005,Auto loan,881977.94,3.73,5,closed,2021-01-09,Puchong industrial zone,landslide,5.56,23.9,low
LN00770,CUST01373,PROP00467,BR009,Renovation loan,157700.97,6.45,25,defaulted,2020-12-13,Shah Alam lowland,flood,3.45,43.3,medium
LN00771,CUST00825,PROP00926,BR001,Personal loan,1089539.27,4.91,30,active,2022-01-17,Ampang hillside,landslide,3.65,69.1,high
LN00772,CUST00979,PROP00857,BR003,Renovation loan,1108406.75,4.94,10,active,2026-05-27,Cheras drainage basin,flood,3.33,38.1,medium
LN00773,CUST00632,PROP01111,BR013,SME business loan,1448000.5,3.84,30,pending_approval,2024-09-18,Bangi highland,landslide,12.6,34.1,medium
LN00774,CUST01168,PROP00900,BR008,Home loan,545970.68,6.88,10,defaulted,2023-04-01,Subang Jaya urban drain,flood,5.83,28.8,low
LN00775,CUST01078,PROP00941,BR001,Home loan,895857.26,3.65,10,pending_approval,2022-09-01,Ampang hillside,landslide,3.72,59.0,high
LN00776,CUST01326,PROP00783,BR014,Personal loan,2278631.56,4.74,20,closed,2022-03-15,Wangsa Maju basin,flood,6.25,13.7,low
LN00777,CUST00486,PROP00023,BR017,Personal loan,735661.85,7.19,15,active,2024-07-11,Semenyih catchment,flood,4.67,37.6,medium
LN00778,CUST00301,PROP01010,BR006,Renovation loan,2955658.79,4.09,20,defaulted,2023-01-09,Sungai Buloh floodplain,flood,7.1,23.2,low
LN00779,CUST00178,PROP00231,BR015,Personal loan,588163.51,7.32,10,active,2025-01-25,Wangsa Maju basin,flood,6.25,1.5,low
LN00780,CUST00799,PROP00058,BR001,SME business loan,1363760.23,4.79,20,closed,2022-07-03,Cheras drainage basin,flood,3.04,39.7,medium
LN00781,CUST01942,PROP00353,BR018,Auto loan,1448843.28,3.57,10,defaulted,2025-03-24,Rawang lowland,flood,3.15,49.9,medium
LN00782,CUST01344,PROP00308,BR017,Renovation loan,1047860.74,5.76,25,pending_approval,2024-01-07,Kajang stream basin,flood,2.96,41.9,medium
LN00783,CUST00943,PROP00729,BR017,Personal loan,402064.44,5.19,20,pending_approval,2020-12-28,Semenyih catchment,flood,4.88,18.6,low
LN00784,CUST01260,PROP00076,BR017,Home loan,1847589.71,4.36,25,active,2026-03-01,Semenyih catchment,flood,5.49,36.7,medium
LN00785,CUST00309,PROP00227,BR017,Renovation loan,732727.06,6.19,10,active,2020-09-19,Semenyih catchment,flood,5.95,27.8,low
LN00786,CUST00351,PROP00680,BR016,Auto loan,343642.78,5.38,10,active,2024-09-16,Sungai Buloh floodplain,flood,4.71,23.6,low
LN00787,CUST00762,PROP00772,BR016,Auto loan,1363195.56,4.62,10,closed,2020-10-04,Sungai Buloh floodplain,flood,0.76,87.9,high
LN00788,CUST01390,PROP00930,BR004,Renovation loan,627948.58,7.07,10,active,2022-11-17,Wangsa Maju basin,flood,3.74,43.0,medium
LN00789,CUST01085,PROP00559,BR006,SME business loan,152511.98,6.46,20,active,2025-06-20,Subang Jaya urban drain,flood,7.93,15.2,low
LN00790,CUST01109,PROP00357,BR005,Home loan,1004738.49,6.03,30,active,2021-05-27,Subang Jaya urban drain,flood,1.94,30.5,medium
LN00791,CUST01615,PROP00809,BR004,Renovation loan,648904.96,7.07,20,closed,2020-07-19,Ampang hillside,landslide,4.36,43.8,medium
LN00792,CUST01910,PROP00186,BR011,Renovation loan,337611.9,5.96,5,active,2023-07-09,Semenyih catchment,flood,4.74,35.2,medium
LN00793,CUST00232,PROP00162,BR008,Personal loan,1234586.73,7.06,10,active,2021-04-20,Shah Alam lowland,flood,3.79,21.9,low
LN00794,CUST01854,PROP00953,BR008,Personal loan,118715.4,5.8,30,defaulted,2022-08-03,Shah Alam lowland,flood,2.81,62.1,high
LN00795,CUST01597,PROP00342,BR017,SME business loan,121422.1,3.95,25,defaulted,2023-12-05,Kajang stream basin,flood,3.48,49.9,medium
LN00796,CUST00696,PROP00999,BR009,Personal loan,266922.7,7.3,15,pending_approval,2021-09-30,Klang riverside,flood,1.03,100,high
LN00797,CUST01687,PROP00626,BR002,SME business loan,300627.39,6.06,25,closed,2022-01-24,Wangsa Maju basin,flood,6.73,24.2,low
LN00798,CUST00840,PROP00439,BR005,SME business loan,274902.49,4.57,25,active,2023-04-23,Cheras drainage basin,flood,8.22,9.0,low
LN00799,CUST00302,PROP00044,BR004,Renovation loan,313083.23,7.43,20,active,2022-07-07,Ampang hillside,landslide,6.1,23.9,low
LN00800,CUST00156,PROP01060,BR011,Renovation loan,315523.0,4.47,15,active,2023-03-25,Cheras drainage basin,flood,6.01,6.0,low
LN00801,CUST00920,PROP00997,BR016,SME business loan,2528272.68,4.62,15,closed,2023-11-01,Sungai Buloh floodplain,flood,2.41,60.9,high
LN00802,CUST00707,PROP00216,BR017,Auto loan,745281.88,3.55,30,pending_approval,2025-08-14,Semenyih catchment,flood,4.33,32.6,medium
LN00803,CUST01389,PROP01009,BR015,Home loan,2378209.79,3.72,10,active,2021-10-26,Wangsa Maju basin,flood,4.64,31.8,medium
LN00804,CUST01607,PROP00096,BR014,Personal loan,332137.88,7.02,10,active,2022-03-25,Wangsa Maju basin,flood,7.86,28.1,low
LN00805,CUST00473,PROP00091,BR015,Renovation loan,374597.24,4.27,10,active,2023-07-01,Wangsa Maju basin,flood,7.68,14.9,low
LN00806,CUST01362,PROP00018,BR005,SME business loan,2330992.4,5.82,15,active,2021-09-26,Subang Jaya urban drain,flood,1.16,67.3,high
LN00807,CUST01391,PROP00580,BR012,Home loan,1509842.5,3.62,25,defaulted,2023-06-13,Bangi highland,landslide,4.67,18.8,low
LN00808,CUST01141,PROP00635,BR007,Personal loan,448182.3,3.53,20,active,2021-01-11,Subang Jaya urban drain,flood,1.06,58.2,high
LN00809,CUST01571,PROP01186,BR007,Auto loan,191425.3,5.77,5,pending_approval,2021-08-13,Subang Jaya urban drain,flood,3.24,48.5,medium
LN00810,CUST00661,PROP00773,BR007,Personal loan,289954.22,5.09,10,active,2022-03-13,Puchong industrial zone,landslide,2.56,30.7,medium
LN00811,CUST00934,PROP00398,BR010,Home loan,1024832.79,7.12,10,active,2022-11-30,Puchong industrial zone,landslide,4.07,26.4,low
LN00812,CUST00091,PROP00733,BR009,Home loan,396723.15,6.26,5,closed,2023-12-01,Klang riverside,flood,5.02,1.6,low
LN00813,CUST01825,PROP00414,BR008,SME business loan,347908.37,7.18,15,active,2025-05-28,Shah Alam lowland,flood,4.9,29.9,low
LN00814,CUST01371,PROP01136,BR015,Home loan,288615.68,6.05,15,active,2022-10-20,Wangsa Maju basin,flood,5.04,28.2,low
LN00815,CUST01589,PROP00024,BR007,Renovation loan,684104.74,3.55,15,pending_approval,2026-04-26,Subang Jaya urban drain,flood,5.61,23.6,low
LN00816,CUST01079,PROP01039,BR002,Personal loan,1039897.06,4.13,20,active,2024-10-05,Wangsa Maju basin,flood,6.01,35.7,medium
LN00817,CUST01218,PROP00368,BR015,SME business loan,151154.09,6.7,10,active,2026-01-15,Wangsa Maju basin,flood,5.23,12.7,low
LN00818,CUST01468,PROP00869,BR001,Home loan,245188.62,7.28,10,defaulted,2026-05-29,Wangsa Maju basin,flood,8.4,22.8,low
LN00819,CUST00206,PROP00877,BR017,Renovation loan,352972.96,5.01,5,active,2022-10-27,Kajang stream basin,flood,2.56,56.8,high
LN00820,CUST00513,PROP00098,BR015,SME business loan,562103.41,3.59,15,closed,2022-03-13,Wangsa Maju basin,flood,2.65,62.7,high
LN00821,CUST01642,PROP01105,BR015,Personal loan,2076284.3,5.28,20,active,2025-06-27,Wangsa Maju basin,flood,5.86,16.6,low
LN00822,CUST00169,PROP00656,BR013,SME business loan,252834.88,4.97,5,pending_approval,2025-05-15,Puchong industrial zone,landslide,10.88,25.7,low
LN00823,CUST01628,PROP00433,BR014,Personal loan,538947.72,5.48,30,closed,2020-08-19,Wangsa Maju basin,flood,2.03,52.6,medium
LN00824,CUST00810,PROP01198,BR017,Auto loan,415335.28,6.21,15,active,2021-09-28,Semenyih catchment,flood,3.79,56.0,high
LN00825,CUST00733,PROP00472,BR009,Home loan,249951.11,5.36,25,closed,2026-02-24,Klang riverside,flood,3.82,34.2,medium
LN00826,CUST01473,PROP01059,BR014,Renovation loan,668871.89,6.36,20,defaulted,2026-03-12,Ampang hillside,landslide,3.63,66.4,high
LN00827,CUST01650,PROP00786,BR015,Personal loan,376101.95,7.38,15,active,2024-08-26,Ampang hillside,landslide,3.23,72.2,high
LN00828,CUST00747,PROP01104,BR014,SME business loan,1598293.79,4.55,10,active,2025-05-26,Wangsa Maju basin,flood,5.49,16.9,low
LN00829,CUST00171,PROP00083,BR013,Renovation loan,216361.39,4.96,15,pending_approval,2022-12-10,Puchong industrial zone,landslide,7.28,24.9,low
LN00830,CUST01383,PROP01064,BR009,Home loan,655495.04,7.24,20,active,2022-09-07,Klang riverside,flood,2.86,79.4,high
LN00831,CUST01446,PROP00215,BR011,Auto loan,2419749.36,7.04,15,active,2025-03-02,Semenyih catchment,flood,3.81,32.9,medium
LN00832,CUST00865,PROP01094,BR007,Home loan,853429.55,5.11,15,active,2021-05-07,Subang Jaya urban drain,flood,1.43,59.6,high
LN00833,CUST00044,PROP00651,BR016,SME business loan,168272.62,5.67,20,defaulted,2022-11-08,Sungai Buloh floodplain,flood,7.86,25.5,low
LN00834,CUST00205,PROP00130,BR012,Personal loan,150234.51,7.07,30,active,2022-06-30,Bangi highland,landslide,5.19,35.6,medium
LN00835,CUST00529,PROP00417,BR002,Auto loan,1552769.95,3.86,5,pending_approval,2025-08-24,Wangsa Maju basin,flood,3.27,56.3,high
LN00836,CUST00474,PROP00966,BR018,Home loan,413094.88,6.19,20,active,2024-01-19,Rawang lowland,flood,3.26,20.4,low
LN00837,CUST01643,PROP00354,BR007,Home loan,1212674.45,5.59,30,active,2021-06-29,Shah Alam lowland,flood,2.3,69.2,high
LN00838,CUST01973,PROP00689,BR003,Home loan,567465.15,7.36,20,closed,2024-10-26,Cheras drainage basin,flood,5.12,29.8,low
LN00839,CUST01800,PROP00004,BR002,Auto loan,1381643.4,3.62,25,active,2024-07-07,Subang Jaya urban drain,flood,9.78,24.8,low
LN00840,CUST00554,PROP00839,BR009,SME business loan,1244374.22,4.02,20,defaulted,2022-03-27,Klang riverside,flood,1.34,100,high
LN00841,CUST01534,PROP01003,BR017,Auto loan,404952.88,7.34,15,active,2020-09-24,Semenyih catchment,flood,3.61,44.2,medium
LN00842,CUST00203,PROP00979,BR004,SME business loan,505333.38,6.55,10,active,2020-09-13,Wangsa Maju basin,flood,4.61,25.0,low
LN00843,CUST00485,PROP00323,BR011,Home loan,216267.49,4.51,20,active,2025-10-12,Semenyih catchment,flood,6.14,25.7,low
LN00844,CUST00248,PROP01026,BR009,Auto loan,527890.98,4.08,25,active,2024-07-19,Klang riverside,flood,4.11,49.5,medium
LN00845,CUST01465,PROP01191,BR018,Home loan,1501538.71,7.08,15,active,2021-05-05,Rawang lowland,flood,4.32,7.3,low
LN00846,CUST00077,PROP01144,BR005,Home loan,669017.48,5.54,20,active,2023-10-10,Wangsa Maju basin,flood,10.78,19.8,low
LN00847,CUST00465,PROP00510,BR006,Renovation loan,328223.48,3.89,30,active,2024-06-24,Cheras drainage basin,flood,7.5,21.5,low
LN00848,CUST00740,PROP00658,BR017,Personal loan,521607.59,6.26,20,active,2021-01-05,Semenyih catchment,flood,6.88,29.9,low
LN00849,CUST01132,PROP00123,BR018,Auto loan,301251.2,4.53,10,active,2024-06-30,Rawang lowland,flood,4.03,17.0,low
LN00850,CUST01851,PROP00663,BR011,Auto loan,286696.48,4.58,15,active,2022-10-04,Semenyih catchment,flood,3.21,53.8,medium
LN00851,CUST01738,PROP00699,BR006,SME business loan,410667.52,4.65,5,defaulted,2020-08-07,Sungai Buloh floodplain,flood,10.54,24.3,low
LN00852,CUST01220,PROP00825,BR012,Auto loan,488353.99,7.21,5,active,2021-01-04,Bangi highland,landslide,4.45,32.7,medium
LN00853,CUST00926,PROP00261,BR018,SME business loan,1008398.87,6.47,10,defaulted,2020-08-21,Rawang lowland,flood,3.79,19.3,low
LN00854,CUST01036,PROP00529,BR009,Home loan,741010.15,5.67,30,active,2025-02-02,Klang riverside,flood,4.19,23.1,low
LN00855,CUST01980,PROP00882,BR002,Renovation loan,914073.27,6.84,30,active,2022-03-05,Cheras drainage basin,flood,3.7,43.6,medium
LN00856,CUST01632,PROP01176,BR007,Auto loan,758460.2,5.73,25,active,2025-06-09,Puchong industrial zone,landslide,1.35,55.1,high
LN00857,CUST01537,PROP00585,BR006,SME business loan,405912.04,6.19,30,active,2023-06-21,Subang Jaya urban drain,flood,7.84,14.8,low
LN00858,CUST01952,PROP00863,BR016,Auto loan,661822.6,5.49,10,active,2021-03-08,Sungai Buloh floodplain,flood,3.51,43.0,medium
LN00859,CUST00647,PROP01130,BR004,SME business loan,654848.51,6.82,25,pending_approval,2026-03-22,Ampang hillside,landslide,4.34,47.5,medium
LN00860,CUST00983,PROP00570,BR001,Renovation loan,1827534.27,3.88,20,closed,2021-09-17,Wangsa Maju basin,flood,8.72,18.9,low
LN00861,CUST00609,PROP00816,BR017,Personal loan,316265.84,4.95,10,active,2020-11-01,Semenyih catchment,flood,8.68,28.0,low
LN00862,CUST00262,PROP00859,BR004,Auto loan,510313.35,4.78,15,active,2024-05-13,Ampang hillside,landslide,0.88,100,high
LN00863,CUST01729,PROP00592,BR010,Personal loan,358827.67,3.83,30,active,2024-11-06,Puchong industrial zone,landslide,5.3,30.3,medium
LN00864,CUST00186,PROP00527,BR015,Renovation loan,817606.99,5.79,20,active,2026-06-05,Ampang hillside,landslide,5.34,31.7,medium
LN00865,CUST00836,PROP00434,BR009,Renovation loan,295790.56,5.76,15,defaulted,2022-06-02,Klang riverside,flood,6.99,33.4,medium
LN00866,CUST01845,PROP00814,BR016,SME business loan,1150672.5,4.9,25,active,2023-01-08,Sungai Buloh floodplain,flood,0.24,87.9,high
LN00867,CUST00582,PROP00951,BR003,Renovation loan,493472.07,6.42,20,pending_approval,2024-06-05,Cheras drainage basin,flood,6.18,19.0,low
LN00868,CUST00803,PROP00522,BR013,Auto loan,658579.74,6.46,25,closed,2021-10-18,Bangi highland,landslide,9.34,26.5,low
LN00869,CUST01476,PROP00954,BR001,Personal loan,784430.84,5.2,30,active,2024-02-01,Wangsa Maju basin,flood,5.18,20.9,low
LN00870,CUST00039,PROP00841,BR002,SME business loan,420865.81,3.64,30,defaulted,2025-01-26,Wangsa Maju basin,flood,6.15,25.9,low
LN00871,CUST00024,PROP00424,BR006,Auto loan,211853.42,5.45,30,closed,2025-11-16,Sungai Buloh floodplain,flood,4.27,43.8,medium
LN00872,CUST01659,PROP00369,BR014,Renovation loan,1699683.71,6.48,5,pending_approval,2025-05-14,Wangsa Maju basin,flood,5.63,0.4,low
LN00873,CUST00694,PROP00648,BR006,Personal loan,430370.79,3.99,30,active,2021-01-11,Cheras drainage basin,flood,10.39,24.0,low
LN00874,CUST01654,PROP01153,BR001,Renovation loan,1271335.99,4.06,25,active,2020-11-04,Wangsa Maju basin,flood,4.04,44.2,medium
LN00875,CUST01923,PROP00990,BR016,Personal loan,167463.44,7.32,10,active,2024-10-30,Sungai Buloh floodplain,flood,5.54,26.6,low
LN00876,CUST00032,PROP00109,BR017,Auto loan,375706.19,3.51,30,defaulted,2024-01-12,Semenyih catchment,flood,1.68,76.1,high
LN00877,CUST01347,PROP00945,BR001,Renovation loan,1182118.88,7.27,20,active,2023-08-27,Wangsa Maju basin,flood,2.24,80.4,high
LN00878,CUST01148,PROP00595,BR003,Auto loan,1048369.54,7.33,15,active,2024-01-25,Ampang hillside,landslide,5.27,6.4,low
LN00879,CUST00617,PROP00923,BR002,Personal loan,208935.88,6.33,10,active,2021-11-26,Wangsa Maju basin,flood,4.46,26.9,low
LN00880,CUST01089,PROP00543,BR005,Auto loan,111563.84,5.46,15,active,2023-10-25,Subang Jaya urban drain,flood,8.11,21.8,low
LN00881,CUST01063,PROP00823,BR001,Home loan,308564.52,4.74,10,active,2023-08-16,Wangsa Maju basin,flood,7.39,37.4,medium
LN00882,CUST00619,PROP00344,BR015,Personal loan,660311.9,5.88,20,active,2024-11-09,Wangsa Maju basin,flood,3.75,40.7,medium
LN00883,CUST00976,PROP00441,BR007,Renovation loan,2025526.47,5.97,25,active,2025-05-09,Shah Alam lowland,flood,2.83,58.6,high
LN00884,CUST00212,PROP00769,BR015,Home loan,1606901.35,6.15,25,active,2022-05-09,Wangsa Maju basin,flood,6.1,18.9,low
LN00885,CUST00638,PROP00207,BR017,SME business loan,725503.75,6.98,30,active,2025-06-10,Semenyih catchment,flood,2.09,64.0,high
LN00886,CUST00958,PROP00792,BR005,Renovation loan,277606.35,6.26,30,defaulted,2026-04-20,Cheras drainage basin,flood,6.76,34.0,medium
LN00887,CUST00461,PROP00963,BR005,Auto loan,456610.88,7.37,25,active,2021-07-15,Cheras drainage basin,flood,7.68,31.3,medium
LN00888,CUST00446,PROP00212,BR006,Personal loan,1006496.21,5.34,15,pending_approval,2024-05-10,Subang Jaya urban drain,flood,8.59,28.8,low
LN00889,CUST00092,PROP00062,BR011,Renovation loan,873770.26,3.9,30,active,2026-03-09,Kajang stream basin,flood,6.21,25.2,low
LN00890,CUST01214,PROP00987,BR017,Personal loan,358031.13,4.78,5,defaulted,2022-07-06,Semenyih catchment,flood,4.05,17.0,low
LN00891,CUST00240,PROP00356,BR006,Home loan,304357.58,4.33,5,active,2026-03-17,Subang Jaya urban drain,flood,6.61,37.6,medium
LN00892,CUST00748,PROP00567,BR002,Personal loan,383850.61,6.56,5,active,2020-11-18,Wangsa Maju basin,flood,8.86,14.6,low
LN00893,CUST00517,PROP00499,BR007,Auto loan,1399949.5,4.62,25,active,2023-10-04,Puchong industrial zone,landslide,3.39,41.9,medium
LN00894,CUST01202,PROP00349,BR011,Home loan,1388089.27,4.06,30,active,2026-02-26,Kajang stream basin,flood,4.46,36.8,medium
LN00895,CUST00981,PROP00544,BR002,Personal loan,1685905.12,5.73,10,closed,2025-01-12,Wangsa Maju basin,flood,9.74,20.6,low
LN00896,CUST00142,PROP00124,BR012,Auto loan,495688.51,6.57,30,closed,2024-03-30,Bangi highland,landslide,2.71,48.0,medium
LN00897,CUST00270,PROP00602,BR011,Renovation loan,419445.2,3.92,20,active,2020-10-18,Bangi highland,landslide,3.01,20.4,low
LN00898,CUST00481,PROP00631,BR018,SME business loan,2271194.97,5.26,25,active,2024-12-07,Rawang lowland,flood,7.27,32.0,medium
LN00899,CUST00311,PROP00399,BR003,Personal loan,318935.6,7.3,5,pending_approval,2020-10-16,Ampang hillside,landslide,2.0,100,high
LN00900,CUST01096,PROP00708,BR001,Renovation loan,135257.12,5.0,5,closed,2022-01-26,Ampang hillside,landslide,1.76,94.7,high
