customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST00188,Xin Yi Teh,691221-04-3221,usmith@example.org,+6016-1994652,Business Owner,4234.1,3.093808,101.447312,BR009,2024-07-05
CUST00189,Nabila Kamal,860527-16-3329,christopher13@example.com,+6019-5508325,Freelancer,3328.45,3.101567,101.540654,BR008,2022-05-21
CUST00190,Hui Min Ng,810911-01-2526,vharrell@example.com,+6017-7009980,Consultant,6370.49,2.911202,101.784597,BR012,2018-09-17
CUST00191,Aina Yusof,940615-05-8951,dixondaniel@example.net,+6015-1812172,Software Engineer,2699.15,3.028597,101.767005,BR011,2018-06-08
CUST00192,Aina Bakar,940423-05-5945,jessica23@example.org,+6012-5597283,Teacher,12462.13,3.211072,101.702524,BR001,2017-12-16
CUST00193,Ahmad Ibrahim,650511-14-2494,kathleenrios@example.org,+6011-1018225,Accountant,10714.29,3.046331,101.650384,BR010,2026-01-04
CUST00194,Wei Ling Tan,861123-14-3165,wwebster@example.net,+6017-2188301,Accountant,7057.67,3.027382,101.848765,BR011,2020-12-25
CUST00195,Xin Yi Lee,010914-05-3340,michelle52@example.com,+6011-9900451,Lawyer,13281.19,2.950863,101.687724,BR013,2017-03-06
CUST00196,Iskandar Ismail,770810-07-2420,laura90@example.com,+6011-3349030,Engineer,7055.03,3.216649,101.722157,BR014,2021-07-27
CUST00197,Mei Chen Wong,710106-10-1439,xjohnson@example.com,+6014-4446807,Doctor,12701.01,3.060535,101.413843,BR009,2017-04-06
CUST00198,Danish Hassan,980916-03-9655,gilbertwilliam@example.com,+6010-7058222,Sales Executive,7512.85,3.190963,101.547652,BR016,2022-04-19
CUST00199,Ravi a/p Suppiah,030318-09-4534,colelisa@example.net,+6010-2014499,Engineer,5502.71,3.05505,101.689636,BR003,2018-05-18
CUST00200,Yi Xuan Lim,850930-03-6077,susanhayes@example.com,+6011-9578269,Accountant,11921.0,3.321571,101.532739,BR018,2026-04-27
CUST00201,Priya a/l Krishnan,590918-02-5005,benjaminzimmerman@example.com,+6011-8289425,Teacher,11711.48,3.22896,101.772954,BR014,2021-09-26
CUST00202,Ravi a/l Muthu,851226-06-9133,nathan46@example.com,+6015-9774573,Doctor,4065.97,3.180376,101.73693,BR001,2024-03-29
CUST00203,Suresh a/p Govindasamy,890610-14-5456,mccormickdeborah@example.org,+6018-2071594,Business Owner,6518.28,3.178044,101.702837,BR004,2019-10-17
CUST00204,Anitha a/l Muthu,830525-06-5179,umitchell@example.net,+6011-2934976,Accountant,3981.56,3.24215,101.538325,BR016,2026-02-20
CUST00205,Ahmad Bakar,850819-02-7870,mathewaguilar@example.org,+6013-6398941,Accountant,3332.51,2.903449,101.742113,BR012,2025-08-30
CUST00206,Anitha a/l Muthu,710103-08-9450,tanderson@example.org,+6010-7726402,Teacher,7531.11,2.968438,101.787168,BR017,2019-08-04
CUST00207,Jia Hao Goh,740501-10-4974,lisa81@example.net,+6017-7178606,Lawyer,17310.63,3.139807,101.683672,BR015,2023-03-15
CUST00208,Deepa a/p Raman,801202-12-1157,coxhenry@example.org,+6015-1024528,Engineer,3814.61,3.204646,101.651752,BR001,2019-11-30
CUST00209,Hafiz Hassan,931021-05-5584,jeremytaylor@example.org,+6011-1736524,Accountant,6319.16,3.203238,101.674076,BR014,2019-06-15
CUST00210,Jia Hao Teh,941126-13-2226,stanleynancy@example.net,+6019-2044933,Civil Servant,4957.48,3.149287,101.779249,BR004,2017-10-21
CUST00211,Kai Xuan Chong,740502-07-3230,henryschwartz@example.net,+6019-2828260,Nurse,2711.32,3.168347,101.667835,BR015,2024-08-02
CUST00212,Anitha a/p Raman,631010-04-2481,xwilliams@example.net,+6012-6103880,Consultant,6611.56,3.172277,101.69176,BR015,2023-09-10
CUST00213,Muhammad Hassan,031223-10-5262,karen73@example.net,+6012-1521470,Civil Servant,4209.2,2.904883,101.7294,BR012,2018-11-20
CUST00214,Jia Hao Lee,031011-08-3141,mmckee@example.com,+6013-7720647,Sales Executive,9008.47,3.095939,101.80353,BR004,2023-04-12
CUST00215,Jia Hao Tan,840107-05-2506,smurray@example.com,+6015-3055673,Software Engineer,4677.23,3.074624,101.762352,BR003,2021-07-11
CUST00216,Vikram a/p Suppiah,760606-12-4517,lisasolis@example.org,+6012-5613428,Business Owner,15369.28,3.145222,101.702381,BR001,2025-03-24
CUST00217,Iskandar Yusof,580207-02-2437,jsawyer@example.org,+6014-7425930,Nurse,3338.47,3.193786,101.586572,BR016,2023-08-11
CUST00218,Naveen a/l Muthu,810417-16-6636,mitchellkathryn@example.com,+6019-9428760,Sales Executive,3276.76,2.951777,101.638189,BR013,2020-12-27
CUST00219,Haziq Yusof,810301-12-4813,odavis@example.com,+6012-2679975,Accountant,17795.42,3.162368,101.667441,BR002,2025-05-05
CUST00220,Danish Hassan,020108-06-3885,gbrown@example.com,+6013-6335227,Engineer,15098.75,2.905603,101.698543,BR013,2018-11-08
CUST00221,Anitha a/l Naidu,050323-16-9882,jeffrey51@example.net,+6014-3945353,Architect,2575.93,3.114123,101.602109,BR005,2022-12-30
CUST00222,Kavitha a/l Muthu,950124-05-6582,benjaminlowery@example.com,+6012-6428919,Software Engineer,2543.83,3.038278,101.749872,BR011,2023-06-16
CUST00223,Anitha a/l Muthu,620608-04-6514,awest@example.org,+6014-6412383,Nurse,13242.42,2.938212,101.806482,BR012,2016-09-07
CUST00224,Kai Xuan Lee,660412-12-4657,anaacosta@example.net,+6019-3941912,Civil Servant,9528.18,3.338425,101.630309,BR018,2020-09-23
CUST00225,Nabila Ibrahim,940422-08-2705,kevinwilliams@example.com,+6017-3359604,Sales Executive,3990.69,3.09463,101.648149,BR002,2022-11-20
CUST00226,Priya a/p Govindasamy,860821-08-2110,rodriguezrebecca@example.net,+6015-5306005,Engineer,12631.25,2.98733,101.757886,BR011,2021-11-09
CUST00227,Mei Chen Ong,870204-13-2661,jennifercarter@example.org,+6017-4784650,Nurse,3402.57,3.244573,101.561499,BR016,2022-08-23
CUST00228,Xin Yi Lim,670711-06-2228,qlopez@example.org,+6018-2562037,Sales Executive,3688.06,3.090198,101.792766,BR003,2021-09-24
CUST00229,Mei Chen Teh,730711-07-4112,myerstheodore@example.net,+6016-5450404,Freelancer,8595.63,3.16703,101.679275,BR014,2020-05-13
CUST00230,Kavitha a/p Raman,740228-10-8869,kellycarlos@example.org,+6013-2627170,Software Engineer,6733.67,3.113954,101.6619,BR002,2023-10-29
CUST00231,Aiman Ibrahim,861128-03-9914,dennis58@example.com,+6016-4101792,Sales Executive,5792.91,3.202121,101.600444,BR016,2024-08-18
CUST00232,Cheng Wei Ng,640401-05-2584,epollard@example.net,+6011-6767862,Engineer,15076.72,3.109741,101.526576,BR008,2018-04-26
CUST00233,Alya Ibrahim,620328-16-4860,mjohnson@example.org,+6017-6013906,Teacher,8416.74,2.940903,101.847864,BR017,2024-05-28
CUST00234,Shalini a/p Govindasamy,991015-06-3738,sarah86@example.net,+6013-4233407,Nurse,2585.35,3.066249,101.67363,BR005,2021-03-25
CUST00235,Ravi a/l Naidu,570429-03-2425,justinatkins@example.org,+6016-7666510,Doctor,3152.25,3.025413,101.474048,BR009,2025-02-25
CUST00236,Shalini a/l Naidu,720203-05-3428,lloydsamuel@example.com,+6019-2681144,Teacher,11433.11,2.980153,101.794691,BR017,2023-12-06
CUST00237,Yi Xuan Ng,000324-16-1613,lmorgan@example.com,+6012-5620682,Civil Servant,2787.71,2.938034,101.664954,BR013,2023-06-02
CUST00238,Kai Xuan Wong,731111-12-1331,laurie61@example.com,+6015-6084418,Business Owner,3060.69,3.155568,101.723902,BR002,2022-07-09
CUST00239,Siti Yusof,960812-14-2462,manuel15@example.net,+6013-8410774,Accountant,13813.52,3.222625,101.698782,BR015,2019-06-14
CUST00240,Wei Ling Goh,771016-13-3222,cjackson@example.com,+6018-1485669,Nurse,2885.53,3.08904,101.649344,BR006,2020-12-19
CUST00241,Aina Abdullah,911102-15-9275,christina64@example.net,+6016-3078241,Freelancer,2561.13,2.938223,101.757687,BR012,2026-04-19
CUST00242,Jun Wei Goh,021122-09-2480,lambertrichard@example.net,+6014-1460542,Civil Servant,2599.3,2.899262,101.828545,BR012,2024-07-04
CUST00243,Iskandar Hassan,890620-01-1145,thomascathy@example.com,+6017-3219862,Freelancer,10685.24,3.031736,101.573724,BR007,2016-11-04
CUST00244,Xin Yi Ong,581109-07-8646,michael90@example.net,+6014-9734854,Consultant,8088.17,2.959309,101.650746,BR013,2018-01-11
CUST00245,Hui Min Teh,771228-03-6509,nathan19@example.org,+6014-6454894,Consultant,19426.25,3.000114,101.569036,BR010,2021-10-16
CUST00246,Zhi Hao Lee,750526-13-6236,john10@example.net,+6012-1427068,Freelancer,5534.62,2.9784,101.893644,BR017,2018-05-10
CUST00247,Wei Ling Teh,810520-16-6873,greenjorge@example.com,+6018-6036433,Consultant,6801.65,3.039745,101.611922,BR007,2018-08-22
CUST00248,Aina Ismail,860202-06-6499,igonzalez@example.org,+6011-4728795,Sales Executive,7550.01,3.069245,101.452921,BR009,2021-01-06
CUST00249,Xin Yi Teh,000606-02-2166,zosborn@example.net,+6017-4263903,Doctor,6882.44,3.017982,101.570252,BR010,2026-03-04
CUST00250,Alya Ismail,041028-15-3346,jenna88@example.com,+6015-4025884,Engineer,5664.2,3.160527,101.621522,BR005,2025-05-30
CUST00251,Kumar a/l Muthu,980124-06-3595,laurahicks@example.org,+6017-2477088,Nurse,6717.21,3.168517,101.754134,BR015,2026-05-07
CUST00252,Wei Ling Tan,950206-01-6279,kristyjohnson@example.net,+6018-4197346,Software Engineer,10985.88,3.285004,101.560448,BR018,2022-03-21
CUST00253,Xin Yi Lee,781113-06-2069,cherylmiller@example.com,+6010-6003003,Business Owner,6321.01,3.136111,101.773147,BR004,2020-06-23
CUST00254,Ravi a/l Krishnan,910506-13-1313,xfox@example.com,+6013-4763487,Retail Manager,8262.96,3.188084,101.541033,BR016,2024-09-23
CUST00255,Muhammad Kamal,590308-02-1785,dawn77@example.net,+6011-1331211,Software Engineer,12563.05,3.115507,101.688639,BR002,2021-09-01
CUST00256,Cheng Wei Lee,611129-10-7895,katrinaanderson@example.net,+6011-9729340,Business Owner,3745.6,3.077802,101.601481,BR007,2025-08-08
CUST00257,Shalini a/l Muthu,580408-07-4272,holmeskevin@example.org,+6014-9776935,Accountant,9924.48,2.980172,101.568805,BR010,2019-09-21
CUST00258,Zhi Hao Chan,901218-03-2809,stacey84@example.org,+6019-9289690,Nurse,8900.58,2.964398,101.726149,BR011,2019-01-01
CUST00259,Haziq Yusof,870402-09-8606,david49@example.net,+6010-2674515,Consultant,11486.81,3.068624,101.578499,BR008,2017-06-06
CUST00260,Yi Xuan Lim,870719-01-3267,georgeweber@example.net,+6012-6514013,Sales Executive,11219.71,3.186673,101.811062,BR004,2019-11-15
CUST00261,Farah Kamal,010910-15-5453,bryananthony@example.org,+6016-9023619,Engineer,3343.48,3.094252,101.610461,BR006,2025-12-25
CUST00262,Kumar a/p Raman,940118-15-3969,debra96@example.net,+6019-7371160,Engineer,16213.57,3.139622,101.773408,BR004,2022-11-20
CUST00263,Aina Bakar,800525-03-5286,dawn47@example.org,+6015-1207369,Retail Manager,16923.49,3.190602,101.754544,BR004,2024-07-17
CUST00264,Deepa a/p Govindasamy,890929-04-8091,shawn02@example.com,+6013-9085438,Sales Executive,9783.85,2.995165,101.811063,BR011,2020-08-26
CUST00265,Kumar a/l Muthu,780920-16-3709,catherine55@example.net,+6011-9248484,Sales Executive,2981.78,3.136602,101.619139,BR006,2026-05-18
CUST00266,Vikram a/p Suppiah,721006-15-2442,xanderson@example.net,+6017-8500558,Sales Executive,2737.41,3.027768,101.511484,BR008,2022-02-10
CUST00267,Yi Xuan Tan,710615-10-9328,cmartinez@example.org,+6018-4470388,Freelancer,3842.95,3.322808,101.617369,BR018,2017-11-26
CUST00268,Alya Bakar,580110-16-6952,alin@example.org,+6017-2912994,Teacher,12096.29,2.999603,101.802454,BR011,2026-02-14
CUST00269,Hui Min Goh,000811-06-9067,sarah53@example.org,+6012-7865417,Teacher,5185.73,2.937948,101.729001,BR012,2021-06-24
CUST00270,Aina Hassan,810326-04-8381,fkoch@example.org,+6017-9459031,Nurse,16834.57,2.950696,101.776648,BR011,2017-05-24
CUST00271,Jun Wei Chan,750227-06-3103,nlevy@example.net,+6011-7499587,Freelancer,7589.44,2.980087,101.894963,BR017,2020-01-10
CUST00272,Jun Wei Wong,580109-10-8419,pharper@example.net,+6012-3318275,Civil Servant,14147.54,3.033859,101.425746,BR009,2021-03-15
CUST00273,Anitha a/p Govindasamy,820501-10-6657,jordannicole@example.net,+6012-3983202,Doctor,6729.07,3.331833,101.5388,BR018,2020-02-26
CUST00274,Kavitha a/l Naidu,750829-10-7920,moralesashley@example.org,+6010-9769953,Teacher,2550.54,3.222937,101.778912,BR014,2020-02-14
CUST00275,Mei Chen Ng,691204-10-4342,wgordon@example.net,+6018-1542011,Sales Executive,18416.42,3.006676,101.390444,BR009,2019-04-17
CUST00276,Deepa a/p Govindasamy,041213-10-1769,andersoncolin@example.com,+6016-7502088,Civil Servant,11751.85,3.305488,101.577773,BR018,2024-06-11
CUST00277,Ahmad Yusof,720613-15-4695,kari39@example.net,+6015-4296204,Engineer,13385.78,3.069734,101.620414,BR007,2020-07-05
CUST00278,Siti Ismail,570705-09-5329,taylormason@example.com,+6012-3699938,Lawyer,4192.03,2.908549,101.785654,BR017,2021-09-09
CUST00279,Siti Kamal,621211-10-9037,markaustin@example.org,+6019-7007679,Teacher,4068.06,3.158585,101.686759,BR002,2020-06-04
CUST00280,Priya a/l Naidu,860428-03-6724,brittney88@example.net,+6013-4579482,Freelancer,10621.34,3.126911,101.627656,BR006,2021-05-24
CUST00281,Kavitha a/l Naidu,830823-08-4994,xcabrera@example.com,+6010-6384429,Civil Servant,12630.51,3.116248,101.692242,BR001,2023-03-27
CUST00282,Suresh a/l Muthu,040628-15-8975,laura09@example.com,+6010-5973336,Freelancer,2885.02,2.984523,101.827681,BR017,2019-02-24
CUST00283,Naveen a/l Muthu,880411-07-7950,jennifersilva@example.org,+6011-4449052,Doctor,7575.23,3.076033,101.760281,BR003,2021-09-27
CUST00284,Priya a/p Govindasamy,910722-02-2433,rhernandez@example.org,+6011-1910467,Nurse,4088.43,3.055814,101.668562,BR005,2016-10-23
CUST00285,Yi Xuan Ong,021128-01-7381,leescott@example.com,+6011-9973031,Software Engineer,17071.53,3.207078,101.712881,BR015,2018-01-04
CUST00286,Nabila Rahman,900108-10-2417,nshaw@example.com,+6014-8342987,Civil Servant,13687.85,2.962375,101.736588,BR012,2025-03-23
CUST00287,Siti Ibrahim,920415-10-7113,thorntonapril@example.net,+6010-3371859,Teacher,12728.98,3.295336,101.59325,BR018,2019-09-30
CUST00288,Aiman Hassan,880810-05-3637,ledwards@example.com,+6012-4704207,Lawyer,10176.3,2.884936,101.83709,BR012,2025-08-13
CUST00289,Alya Bakar,720811-09-2608,erica49@example.com,+6013-9173698,Sales Executive,6849.53,3.271353,101.597982,BR018,2018-06-02
CUST00290,Priya a/p Raman,671028-10-3496,jeffrey44@example.net,+6019-7115185,Engineer,3132.67,2.991571,101.765822,BR011,2018-07-27
CUST00291,Nabila Ibrahim,900930-11-8863,timothy84@example.com,+6017-8471866,Sales Executive,9305.99,3.081669,101.39953,BR009,2017-09-18
CUST00292,Priya a/l Krishnan,890430-03-2235,zhuang@example.com,+6010-9509040,Freelancer,12861.61,3.149602,101.603139,BR005,2026-01-16
CUST00293,Haziq Abdullah,950923-16-3435,bobby15@example.com,+6015-7585029,Accountant,4282.88,3.291621,101.625927,BR018,2023-01-21
CUST00294,Hui Min Goh,921111-08-3717,jamesryan@example.net,+6018-3355029,Architect,2818.44,3.096142,101.744272,BR003,2023-06-17
CUST00295,Kavitha a/l Krishnan,620512-03-5331,johnsantiago@example.net,+6015-4926181,Software Engineer,6312.6,3.098602,101.669447,BR002,2018-10-02
CUST00296,Cheng Wei Tan,670220-09-5314,gutierrezjennifer@example.org,+6019-3916715,Civil Servant,3807.35,3.180956,101.648884,BR002,2023-04-23
CUST00297,Suresh a/p Suppiah,620515-12-8976,richarddonovan@example.com,+6017-1110690,Doctor,10759.89,3.07507,101.500008,BR008,2021-04-09
CUST00298,Suresh a/p Raman,650620-04-4773,manuel01@example.net,+6016-6540252,Retail Manager,13748.25,3.073452,101.62398,BR005,2022-03-28
CUST00299,Iskandar Ibrahim,820403-06-3207,gentrygregory@example.org,+6018-1657513,Lawyer,19069.36,3.130189,101.664823,BR001,2025-11-01
CUST00300,Jun Wei Teh,570424-10-2404,lfrench@example.net,+6013-8536381,Lawyer,7535.56,3.19882,101.740258,BR001,2026-02-12
CUST00301,Ravi a/l Naidu,011019-06-6614,smithashley@example.org,+6017-2154992,Accountant,8198.75,3.14932,101.624358,BR006,2025-10-12
CUST00302,Vikram a/p Raman,720331-02-9706,ihays@example.net,+6018-2971598,Teacher,3464.48,3.113827,101.812485,BR004,2021-06-08
CUST00303,Vikram a/l Naidu,020604-14-4759,znelson@example.org,+6017-7396087,Sales Executive,17138.47,3.190087,101.672007,BR014,2019-10-20
CUST00304,Priya a/p Suppiah,920120-03-5641,jennifer05@example.com,+6019-7855954,Business Owner,17473.07,3.080761,101.67472,BR005,2022-03-05
CUST00305,Priya a/l Naidu,930512-11-7698,cherylfowler@example.com,+6015-2788169,Nurse,11135.63,3.14439,101.674569,BR001,2024-10-06
CUST00306,Jun Wei Chong,810405-07-7770,moralescody@example.org,+6018-9094465,Nurse,6442.19,3.098067,101.432609,BR009,2021-04-09
CUST00307,Anitha a/p Govindasamy,020415-04-4764,greenjoe@example.com,+6017-3714471,Teacher,12061.25,2.94679,101.700526,BR013,2026-01-14
CUST00308,Kumar a/p Raman,700805-03-3381,greenmichael@example.org,+6017-8304421,Teacher,2628.16,2.971524,101.593712,BR013,2017-02-11
CUST00309,Vikram a/p Suppiah,610529-02-3871,erik84@example.net,+6017-8364728,Software Engineer,6799.09,2.926616,101.901669,BR017,2017-09-01
CUST00310,Ahmad Hassan,010421-01-3579,michael33@example.org,+6011-5629452,Engineer,3298.87,3.154813,101.605368,BR006,2021-04-11
CUST00311,Kumar a/p Govindasamy,780331-12-6693,robert87@example.net,+6014-4796608,Lawyer,4426.11,3.152616,101.750234,BR003,2024-07-07
CUST00312,Mei Chen Ong,961010-10-6570,erinlarson@example.org,+6011-9611521,Business Owner,14898.73,2.907156,101.789646,BR017,2021-10-01
CUST00313,Yi Xuan Teh,811127-15-8548,christian91@example.org,+6019-1458868,Architect,2732.54,3.232486,101.612566,BR016,2024-10-13
CUST00314,Deepa a/l Krishnan,000822-01-5314,ashleyhernandez@example.com,+6013-5819919,Teacher,12103.91,3.253337,101.731475,BR014,2025-01-15
CUST00315,Aina Kamal,770803-06-4115,jenniferburns@example.net,+6017-4349848,Accountant,3970.86,2.885675,101.795366,BR012,2020-12-13
CUST00316,Alya Kamal,580412-03-9071,williambryant@example.org,+6019-1111126,Engineer,7852.98,3.137456,101.593516,BR005,2022-01-31
CUST00317,Anitha a/p Suppiah,890218-09-7518,jennifer64@example.org,+6013-3151610,Software Engineer,3551.47,3.043906,101.506392,BR009,2023-12-15
CUST00318,Anitha a/p Suppiah,840530-15-6171,hendersonisabella@example.net,+6010-1198306,Freelancer,11905.23,3.131373,101.575278,BR006,2026-06-09
CUST00319,Mei Chen Goh,020324-11-6995,andersenthomas@example.com,+6012-9367972,Civil Servant,6952.49,3.016483,101.441898,BR009,2020-08-01
CUST00320,Cheng Wei Lee,931211-04-5422,ybrooks@example.com,+6013-8251427,Consultant,3261.77,3.159113,101.664683,BR005,2025-03-11
CUST00321,Wei Ling Lee,001101-11-8972,qmiller@example.net,+6014-5210645,Doctor,4217.0,3.204057,101.791696,BR014,2017-10-28
CUST00322,Nur Yusof,980706-11-5256,whiteamanda@example.net,+6015-7044941,Doctor,7335.06,3.239946,101.529452,BR016,2017-10-08
CUST00323,Farah Hassan,040607-12-6326,avilatiffany@example.com,+6018-9178787,Engineer,7613.71,3.282315,101.611637,BR018,2023-03-26
CUST00324,Mei Chen Lee,820920-13-2168,pmorrow@example.com,+6011-3717900,Sales Executive,5609.07,2.984648,101.801518,BR011,2019-12-16
CUST00325,Vikram a/l Krishnan,690412-15-7782,johnsondonna@example.net,+6012-4085098,Consultant,15944.27,3.223376,101.776456,BR015,2024-02-27
CUST00326,Priya a/p Raman,990908-16-9985,allencarlos@example.net,+6010-1442329,Engineer,7177.49,3.12487,101.572158,BR006,2016-10-30
CUST00327,Ravi a/l Muthu,850521-10-8260,sanchezbradley@example.com,+6012-3202464,Doctor,4600.0,2.900691,101.624146,BR013,2018-11-03
CUST00328,Cheng Wei Goh,660511-06-8480,taylorvictoria@example.org,+6019-8297709,Doctor,6368.24,3.050148,101.399631,BR009,2024-08-27
CUST00329,Deepa a/l Muthu,920127-05-5973,barbara53@example.com,+6010-1001549,Doctor,7467.81,3.172229,101.710263,BR015,2025-04-04
CUST00330,Kumar a/p Govindasamy,041012-01-8052,roberthill@example.net,+6014-4879150,Engineer,12940.83,3.25162,101.577317,BR016,2025-12-24
CUST00331,Yi Xuan Wong,990626-13-4614,conniesimmons@example.com,+6014-2328918,Civil Servant,17599.51,3.159237,101.641352,BR006,2016-12-18
CUST00332,Suresh a/l Krishnan,720919-03-3988,ufloyd@example.net,+6012-5858602,Teacher,11265.61,3.350885,101.565451,BR018,2020-08-28
CUST00333,Zhi Hao Chong,621216-01-4046,iwhite@example.com,+6011-5733096,Business Owner,2750.08,3.120295,101.770647,BR001,2018-11-27
CUST00334,Ahmad Bakar,661006-16-7084,lindamelendez@example.net,+6017-1532460,Sales Executive,7126.99,3.039609,101.561414,BR007,2020-08-15
CUST00335,Jia Hao Goh,760427-09-7251,paulscott@example.com,+6010-3046175,Engineer,3929.37,3.168879,101.629942,BR016,2022-12-18
CUST00336,Kumar a/p Raman,010810-07-8746,christopher30@example.com,+6016-6236326,Sales Executive,16936.69,3.21844,101.670258,BR015,2020-04-07
CUST00337,Priya a/l Krishnan,850929-02-4568,russojacob@example.net,+6011-4958849,Freelancer,17532.68,3.218275,101.542327,BR016,2023-09-27
CUST00338,Amir Hassan,830610-16-3539,vclark@example.com,+6015-2501223,Accountant,15423.74,3.208585,101.721792,BR001,2026-01-24
CUST00339,Ahmad Kamal,560406-05-8992,suzannewilson@example.com,+6013-6314007,Doctor,7148.44,3.129065,101.677939,BR005,2025-08-22
